Statistics,MCTS vs Simple 1,MCTS vs MCTS,Simple 2 vs Random,Simple 2 vs Simple 1,Simple 2 vs Simple 2,Simple 2 vs MCTS,Simple 1 vs Random,Simple 1 vs Simple 1,Simple 1 vs Simple 2,Simple 1 vs MCTS,Random vs Random,Random vs Simple 1,Random vs Simple 2,Random vs MCTS
count,25.0,136.0,192.0,394.0,550.0,192.0,712.0,746.0,527.0,1501.0,396.0,618.0,555.0,1001.0
mean,4.0,4.713235294117647,9.192708333333334,6.944162436548224,8.389090909090909,9.192708333333334,9.426966292134832,6.878016085790884,7.066413662239089,4.613590939373751,9.340909090909092,6.359223300970874,8.493693693693693,4.4245754245754245
std,0.0,0.8246937769306016,1.881112781489754,2.9606286613216697,2.08329925456479,1.881112781489754,2.0901625611215557,3.121671266332013,2.643118449207872,0.8374097940820353,1.7653323083213601,2.901475740087306,1.9230353225709262,0.6815830430369028
min,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25%,4.0,4.0,8.0,4.0,7.0,8.0,8.0,4.0,4.0,4.0,8.0,4.0,7.0,4.0
50%,4.0,5.0,9.0,7.0,8.0,9.0,9.0,6.0,7.0,4.0,9.0,4.0,8.0,4.0
75%,4.0,5.0,11.0,10.0,10.0,11.0,11.0,10.0,9.0,5.0,11.0,9.0,10.0,5.0
max,4.0,8.0,12.0,12.0,14.0,12.0,14.0,15.0,14.0,10.0,12.0,12.0,14.0,9.0
mode,4.0,4.0,10.0,4.0,9.0,10.0,9.0,4.0,4.0,4.0,10.0,4.0,9.0,4.0
range,0.0,4.0,7.0,8.0,10.0,7.0,10.0,11.0,10.0,6.0,8.0,8.0,10.0,5.0
variance,0.0,0.680119825708061,3.5385852966841185,8.76532207023934,4.34013578407021,3.5385852966841185,4.368779531914221,9.744831495042913,6.986075136543027,0.7012551632245169,3.1163981588032215,8.418561470315181,3.698064851855466,0.4645554445554445
skewness,0.0,1.141935594281402,-0.33947734160339527,0.3202066953034237,-0.029458527349051734,-0.33947734160339527,-0.01454230512246687,0.49451367065584967,0.3812316803534761,1.998414849085184,-0.327293243499602,0.6651254393055474,0.1984127437947488,1.869209822056658
kurtosis,0.0,1.3268924843782428,-0.6671238473622925,-1.4850486036200472,-0.33938499479789597,-0.6671238473622925,-0.6156352599563335,-1.20997878534702,-0.8717576922848171,6.654303923092176,-0.5810712074053805,-1.1998588391424918,-0.3321773517143307,4.630695468193739
