Statistics,MCTS vs Simple 1,MCTS vs MCTS,Simple 2 vs Random,Simple 2 vs Simple 1,Simple 2 vs Simple 2,Simple 2 vs MCTS,Simple 1 vs Random,Simple 1 vs Simple 1,Simple 1 vs Simple 2,Simple 1 vs MCTS,Random vs Random,Random vs Simple 1,Random vs Simple 2,Random vs MCTS
count,2.0,20.0,20.0,37.0,36.0,20.0,35.0,53.0,60.0,96.0,42.0,55.0,52.0,100.0
mean,6.5,4.7,9.7,6.837837837837838,8.694444444444445,9.7,10.17142857142857,6.7924528301886795,7.3,4.645833333333333,9.119047619047619,6.181818181818182,8.26923076923077,4.38
std,2.1213203435596424,1.0310954828418377,2.3192557789991715,2.7740214842706603,2.290594987514248,2.3192557789991715,2.443306755026815,3.2067146533367334,2.695256347671037,0.8457841788500081,1.9025320862315398,2.667297905086366,2.0780400325965585,0.5993262210114949
min,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
25%,5.75,4.0,8.0,4.0,7.0,8.0,9.0,4.0,4.75,4.0,8.0,4.0,7.0,4.0
50%,6.5,4.0,11.0,7.0,8.0,11.0,10.0,6.0,7.0,4.0,9.0,4.0,8.0,4.0
75%,7.25,5.0,12.0,9.0,10.0,12.0,12.0,10.0,9.25,5.0,11.0,8.5,9.25,5.0
max,8.0,8.0,12.0,12.0,13.0,12.0,15.0,15.0,13.0,8.0,12.0,11.0,13.0,7.0
mode,5.0,4.0,12.0,4.0,8.0,12.0,9.0,4.0,4.0,4.0,11.0,4.0,9.0,4.0
range,3.0,4.0,7.0,8.0,8.0,7.0,10.0,11.0,9.0,4.0,7.0,7.0,9.0,3.0
variance,4.5,1.0631578947368425,5.378947368421053,7.695195195195197,5.246825396825398,5.378947368421053,5.969747899159664,10.283018867924527,7.264406779661017,0.7153508771929825,3.619628339140535,7.114478114478117,4.318250377073906,0.35919191919191923
skewness,,1.9588893694220955,-0.6069607924456725,0.2681484197471844,0.4288298609934373,-0.6069607924456725,-0.0054784543971007175,0.6972272612699897,0.24952523543607108,1.5008804358488317,-0.35728011592790515,0.6725463768094059,0.03432934711454307,1.6266746130445353
kurtosis,,4.577156026610224,-1.0492453690051748,-1.504358273688632,-0.6977796339191875,-1.0492453690051748,-0.4934373203680109,-0.7689394111515351,-1.1748238709746703,2.4905193237336474,-0.8746767532708408,-1.164643923488843,-0.10042351157274565,3.0179155542018896
